n1	n2	n3	n4	n5	year	codificado	devengado	count
14	43	10	16	115	2020	0	0	8
14	42	10	14	116	2021	258688.76	0	2
14	42	10	16	116	2017	263536383.6	103356365.7	11
14	39	10	16	117	2017	410199178.5	11641609.87	8
14	42	10	16	117	2017	48198676.62	694903.92	1
14	39	10	16	117	2018	583536669.2	184613077.9	10
14	42	10	16	117	2018	9099000	0	1
14	41	10	11	118	2019	217710	21771	1
14	41	10	11	118	2020	523589.85	268509	1
14	41	10	11	118	2021	698119.8	0	1
14	41	10	14	118	2019	128859.36	2612.52	1
14	42	10	14	118	2019	102729041.8	5077482.46	2
14	42	10	14	118	2020	25908723.1	6369268.97	2
14	42	10	14	118	2021	8094609.31	1628638.31	2
14	41	10	16	118	2018	1950681.6	0	2
14	41	10	16	118	2020	0	0	2
14	42	10	16	120	2018	106200	53100	1
14	39	10	14	121	2019	3709654.38	731074.63	1
14	39	10	14	121	2020	4073253.14	313753.36	1
14	39	10	14	121	2021	3240189.74	445007.5	2
14	39	10	16	121	2017	6676292.76	517146.6	6
14	39	10	16	121	2018	14658296.31	1873305.75	3
14	39	10	16	121	2019	1094870.79	276768	3
14	42	10	12	122	2019	252145.45	88903.17	1
14	42	10	14	122	2019	26793826.69	529200	1
14	42	10	14	122	2020	20324564.79	487299.32	1
14	42	10	16	122	2017	39058880.73	10312280.42	5
14	42	10	16	122	2018	76672481.33	6713697.06	3
14	42	10	16	122	2019	1797977.57	162438.29	2
14	42	10	14	122	2021	1140945.24	500946.22	1
14	42	10	14	123	2020	14227199.34	821807	1
14	42	10	14	123	2021	94356893.06	67590915.72	2
14	39	10	14	125	2019	1692666.29	0	3
14	42	10	14	125	2019	1755298.22	141122.36	2
14	42	10	14	125	2020	8247085.98	1313028.43	3
14	42	10	14	125	2021	3167945.95	555766.36	2
14	42	10	16	125	2019	386803.4	0	7
14	41	10	14	126	2019	465752388.3	11056253.36	1
14	42	10	14	126	2019	218744982.1	43524648.27	3
14	41	10	14	126	2020	366654924.4	16024226.29	1
14	42	10	14	126	2020	107709006.1	0	3
14	41	10	16	126	2017	9744	0	1
14	42	10	16	126	2017	2056738652	68780533.99	11
14	42	10	16	126	2018	1596394486	124062040.3	9
14	42	10	16	126	2019	264008924.1	6624678.66	5
14	41	10	19	126	2019	9178269.35	461627	1
14	41	10	19	126	2020	18654786.39	1174511.33	1
14	41	10	14	126	2021	370494465.1	76396702.5	1
14	42	10	14	126	2021	42676283.61	3798252	3
14	42	10	16	126	2021	33574.18	0	1
14	41	10	19	126	2021	74619145.56	3806229.77	1
14	42	10	16	127	2017	57156755.54	6871111.71	4
14	42	10	12	131	2019	223994.38	0	1
14	42	10	14	131	2019	3076594.3	157430.9	3
14	42	10	14	131	2020	501298.24	0	2
14	42	10	16	131	2018	311537884.3	183203094.6	18
14	42	10	16	131	2019	1078679.64	514217.28	6
14	42	10	16	133	2017	29419343.64	20179804.8	2
14	42	10	16	133	2018	15718562.96	3415183.2	2
14	39	10	16	134	2017	15603734.22	6288833.85	3
14	39	10	16	134	2018	24558537.27	5746394.88	3
14	39	10	16	134	2019	282754.98	0	3
14	39	10	16	135	2017	142003.2	30526.92	1
14	43	10	16	135	2017	0	0	1
14	39	10	14	136	2021	3302727.02	1663304.58	2
14	43	10	14	137	2019	7225717.64	0	1
14	39	10	16	137	2017	36819808.27	15759756.56	6
14	42	10	16	137	2017	11218.2	11218.2	1
14	43	10	16	137	2017	20167715.67	0	3
14	39	10	16	137	2018	88311112.64	10758034.58	4
14	43	10	16	137	2018	28066088.2	0	2
14	39	10	16	137	2019	1034931.42	45570	4
14	42	10	14	138	2019	48565527.08	2827139.51	6
14	43	10	14	138	2019	37169002.98	4110620.78	6
14	42	10	14	138	2020	16416117.66	1270708.1	6
14	43	10	14	138	2020	14296433.4	1326211.68	2
14	42	10	14	138	2021	136734.82	0	4
14	43	10	14	138	2021	142892.1	0	2
14	42	10	16	138	2017	89896326.96	12431957.85	15
14	43	10	16	138	2017	189006123.2	28609971.12	17
14	42	10	16	138	2018	90908421.54	19865898.73	17
14	43	10	16	138	2018	362090414.7	39688647.33	15
14	42	10	16	138	2019	10726641.37	1115923.1	14
14	43	10	16	138	2019	16350903	36339.87	9
14	42	10	14	140	2020	119201.85	62805.45	3
14	42	10	14	140	2021	79018.8	0	3
14	42	10	16	140	2020	0	0	1
14	39	10	19	142	2018	836201.82	246491.73	3
14	39	10	19	142	2019	83540.52	43626.73	1
14	41	10	19	142	2019	27497382.6	869089.5	3
14	42	10	19	142	2019	10614455.55	434544.75	2
14	41	10	19	142	2020	10079220	87516	2
14	42	10	19	142	2020	5039610	43758	1
14	41	10	19	142	2021	11738232	16190.02	2
14	42	10	19	142	2021	5869116	8095.01	1
14	39	10	14	143	2019	2602396.4	0	2
14	43	10	14	143	2019	612095.32	0	1
14	39	10	14	143	2020	8998229.92	0	2
14	43	10	14	143	2020	2437148.94	0	1
14	42	10	14	148	2019	69923.6	7399.6	2
14	39	10	14	148	2020	348491.56	262385.73	4
14	42	10	14	148	2020	143428.76	143428.76	4
14	39	10	16	148	2017	1405524	0	2
14	42	10	16	148	2017	0	0	1
14	42	10	16	148	2019	3677.98	443.98	1
14	42	10	16	150	2017	141295.72	70647.86	1
14	42	10	16	150	2018	416691.08	0	1
14	39	10	14	151	2021	348491.56	0	3
14	42	10	14	151	2021	143428.76	0	4
14	42	10	16	152	2017	0	0	1
14	42	10	12	154	2019	1813006.81	1095019.8	2
14	41	10	18	154	2019	690418032.2	16088652.18	1
14	41	10	18	154	2020	155317577.7	24576615.4	1
14	41	10	18	154	2021	2678019.96	0	1
14	39	10	16	154	2017	857191323.7	148110548	22
14	41	10	16	154	2017	521073948.4	61247699.93	5
14	42	10	16	154	2017	155107559.3	56344471.55	13
14	39	10	16	154	2018	409722194.8	64159758.43	6
14	41	10	16	154	2018	149073287.9	6130024.05	2
14	42	10	16	154	2018	8417525.86	2417190.67	4
14	39	10	16	154	2019	6640700.3	0	3
14	42	10	16	154	2019	571461.84	0	2
14	42	10	14	155	2019	38225324.91	3257039.19	6
14	42	10	16	155	2017	575164446.4	324208412	9
14	43	10	16	155	2017	221507459.3	161623830.8	6
14	39	10	16	155	2018	262963.4	0	1
14	42	10	16	155	2018	105309075.1	7801294.17	5
14	43	10	16	155	2018	24889397.07	3363385.53	2
14	42	10	16	155	2019	13640218.44	7408697.93	1
14	42	10	16	156	2018	156594.2	74054.4	1
14	41	10	14	157	2019	101011.56	0	1
14	41	10	14	157	2020	538656	269328	1
14	41	10	14	157	2021	1229706	960378	1
14	41	10	16	157	2017	19244636.18	8616127.54	6
14	42	10	16	157	2017	2472.08	0	2
14	41	10	16	157	2018	306178.28	53100	4
14	41	10	16	157	2019	58077.12	0	2
14	41	10	16	158	2017	0	0	2
14	41	10	16	158	2018	118944	62658	1
14	39	10	12	161	2019	0	0	1
14	39	10	14	161	2019	101059.45	0	2
14	42	10	14	161	2019	16825473.84	0	1
14	39	10	14	161	2020	525474	0	2
14	42	10	14	161	2020	12982398.92	0	3
14	42	10	14	161	2021	892057074.6	277253491.8	3
14	42	10	16	161	2019	137829.25	13597.15	1
14	42	10	16	164	2018	101511570.7	6725983.28	2
14	42	10	16	164	2019	21372757.32	614090.61	2
14	41	10	16	175	2017	3516415.04	0	1
14	42	10	16	175	2017	188543587.4	73980421.52	45
14	42	10	16	175	2018	491948610.5	62936977.21	44
14	42	10	17	175	2017	95211192.22	14665824.21	3
14	42	10	17	175	2018	71351175.56	18631992.19	3
14	39	10	12	176	2020	16395652.5	0	8
14	42	10	12	176	2020	7290149.28	0	3
14	39	10	12	176	2021	1879644.96	0	5
14	42	10	12	176	2021	852992.88	0	3
14	39	10	14	176	2020	1911625.24	33112.97	2
14	39	10	14	176	2021	1590682.18	223445.64	2
14	39	10	16	176	2017	4286830.92	2283576.09	4
14	41	10	16	176	2017	2833887.14	2058863.96	2
14	42	10	16	176	2017	0	0	2
14	43	10	16	176	2017	0	0	1
14	39	10	16	176	2018	12605278.92	82499.91	10
14	41	10	16	176	2018	490432.16	92208.92	2
14	42	10	16	176	2018	2864303.08	320217.19	2
14	43	10	16	176	2018	844548.64	0	1
14	39	10	16	176	2019	25858450.65	2859850.47	9
14	42	10	16	176	2019	8152691.67	292669.68	4
14	43	10	16	176	2019	2016000	0	1
14	39	10	16	176	2020	0	0	5
14	39	10	12	177	2020	36252467.52	0	2
14	39	10	12	177	2021	3021038.96	0	2
14	39	10	16	177	2017	16857012.54	1622527.23	9
14	41	10	16	177	2017	14881832.84	0	1
14	42	10	16	177	2017	7386562.42	316844.88	1
14	43	10	16	177	2017	210000	83040.79	1
14	39	10	16	177	2019	33475147.35	24730.28	9
14	42	10	16	177	2019	1120000	137345.2	1
14	39	10	16	177	2020	3676261.84	761250.86	5
14	39	10	16	177	2021	3141387.88	486801.88	5
14	39	10	17	177	2017	8274200	2665115.88	1
14	42	10	17	177	2017	0	0	1
14	39	10	17	177	2018	16158146.76	1291080.78	4
14	42	10	17	177	2018	840000	0	1
14	39	10	17	177	2019	12773536.95	0	1
14	39	10	17	177	2020	4996781.96	303741.96	2
14	39	10	17	177	2021	9763195.49	1092829.84	1
14	41	10	12	178	2020	141363.84	0	1
14	42	10	12	178	2020	12521225.9	940355.91	3
14	42	10	12	178	2021	1640752	0	3
14	42	10	16	178	2019	493024591.3	75727941.94	41
14	42	10	16	178	2020	0	0	13
14	42	10	17	178	2019	79129005.59	5265501.11	3
14	42	10	17	178	2020	639329.25	55000.95	4
14	42	10	17	178	2021	19610676.86	864877.38	3
14	41	10	12	179	2020	55962056.2	6524209.17	1
14	42	10	12	179	2020	75800180.2	1471417.96	6
14	41	10	12	179	2021	5596806.22	531	1
14	42	10	12	179	2021	7782274.82	425938.68	6
14	39	10	16	179	2017	270207.27	150322.44	5
14	41	10	16	179	2017	0	0	4
14	42	10	16	179	2017	14058324.12	1423253.84	8
14	39	10	16	179	2018	64937559.79	0	6
14	41	10	16	179	2018	280655712.6	19497155.88	7
14	42	10	16	179	2018	286473498.9	5642897.84	10
14	39	10	16	179	2019	2437718.78	0	1
14	41	10	16	179	2019	444383480.5	88925503.4	7
14	42	10	16	179	2019	109048145	8573217.32	12
14	42	10	16	179	2020	0	0	2
14	39	10	16	179	2021	3087929.6	28320	1
14	41	10	16	179	2021	1728281.6	1728281.6	7
14	42	10	16	179	2021	9263788.8	84960	3
14	42	10	17	179	2017	172000.68	0	2
14	39	10	17	179	2019	144447	0	1
14	41	10	19	179	2017	0	0	1
14	41	10	19	179	2018	15502382.68	0	1
14	42	10	12	182	2020	22972592.24	5189810.85	3
14	42	10	12	182	2021	2820424.86	53609.14	3
14	39	10	16	182	2017	189708989.6	81015746.29	23
14	41	10	16	182	2017	16649046.24	4733162.1	3
14	42	10	16	182	2017	144041684.9	43775438.29	24
14	39	10	16	182	2018	128548058.2	49837757.22	21
14	41	10	16	182	2018	19775415.93	4529134.2	9
14	42	10	16	182	2018	188215534.7	6509563.78	42
14	43	10	16	182	2018	21072088.32	0	2
14	39	10	16	182	2019	54767790.31	5235115.21	15
14	41	10	16	182	2019	992310.5	622167.48	9
14	42	10	16	182	2019	229879340.4	39731586.45	32
14	43	10	16	182	2019	19800495.18	3783570.22	1
14	39	10	16	182	2020	15147052.45	9574860.05	12
14	42	10	16	182	2020	6971566.41	1095026.24	10
14	43	10	16	182	2020	1094201.22	84899.39	1
14	39	10	16	182	2021	4327730.7	0	12
14	42	10	16	182	2021	2489477.34	387023.84	10
14	43	10	16	182	2021	437029.44	96755.96	1
14	42	10	17	182	2017	46112319.44	2159095.22	22
14	42	10	17	182	2018	111380847.6	15052922.31	24
14	39	10	17	182	2019	2629955.72	0	4
14	42	10	17	182	2019	129974919.7	21250471.28	29
14	39	10	17	182	2020	5296536.28	1197907.78	2
14	42	10	17	182	2020	47201164.32	5791598.18	16
14	39	10	17	182	2021	3634373.2	51853.22	2
14	42	10	17	182	2021	51205640.64	8605241.92	21
14	39	10	14	184	2021	4273279.38	231088.64	2
14	39	10	16	184	2017	2085258.02	145351.21	5
14	42	10	16	184	2017	485198.62	145351.21	3
14	43	10	16	184	2017	0	0	2
14	39	10	16	184	2018	20270280	1804057.36	8
14	39	10	16	184	2019	6118949.52	2485391.38	11
14	42	10	16	184	2019	600000	0	1
14	42	10	14	185	2019	6501280.14	1928085.28	1
14	42	10	14	185	2020	764695.2	762820.8	1
14	42	10	14	185	2021	11275714.8	5977625.1	1
14	41	10	16	185	2017	10270144	9999269.34	1
14	42	10	12	186	2020	891497.58	0	2
14	42	10	12	186	2021	161237.06	0	2
14	39	10	14	186	2021	301292.78	0	1
14	42	10	14	186	2021	43120	0	1
14	43	10	14	186	2021	29937.04	0	1
14	42	10	16	186	2017	197636.9	35907.42	1
14	42	10	16	186	2018	1447523.36	237375.8	1
14	39	10	16	186	2019	81526.72	0	1
14	42	10	16	186	2019	1069096.61	64279.34	3
14	43	10	16	186	2019	17080.6	6384	1
14	39	10	16	187	2017	195950.48	48987.62	1
14	42	10	16	187	2017	72864	63756	1
14	43	10	16	187	2017	40000	27799.88	2
14	42	10	16	187	2018	3715192.24	1438957.56	2
14	43	10	16	187	2018	180000	0	2
14	42	10	16	187	2019	7171175.84	107585.2	6
14	43	10	16	187	2019	80000	33073.06	1
14	42	10	16	187	2020	39900	11400	3
14	41	10	16	187	2021	64785.92	9872	1
14	42	10	16	187	2021	1680533.02	131147.8	10
14	41	10	19	187	2018	136732.5	122572.5	1
14	42	10	16	188	2019	5065792.44	1528546.98	2
14	43	10	16	188	2019	2532896.22	764273.49	1
14	42	10	16	188	2020	3021956.4	2406433.5	2
14	43	10	16	188	2020	1510978.2	1203216.75	1
14	42	10	16	188	2021	302195.64	0	2
14	43	10	16	188	2021	151097.82	0	1
14	42	10	15	189	2020	7000000	0	2
14	42	10	15	189	2021	83079092.62	46364886.44	2
14	42	10	16	189	2017	10821079.18	1022544.18	6
14	41	10	16	189	2018	33979359.16	14898013.42	2
14	42	10	16	189	2018	34519290.82	10590116.89	8
14	41	10	16	189	2019	12096095.22	4442999.58	2
14	42	10	16	189	2019	77777585.31	36647543.13	6
14	42	10	16	189	2020	49284997.02	9630107.75	5
14	42	10	16	189	2021	8539272.68	0	5
14	39	10	16	190	2017	33062746.56	561351.9	19
14	41	10	16	190	2017	27530.02	0	3
14	42	10	16	190	2017	156383.94	0	6
14	39	10	16	190	2018	154948737.5	9088604.94	20
14	41	10	16	190	2018	17891872.53	251945.2	6
14	42	10	16	190	2018	82829998.98	0	9
14	39	10	16	190	2019	147947300.4	9864445.11	20
14	41	10	16	190	2019	17749279.43	354271	5
14	42	10	16	190	2019	88973727.33	5718407.49	9
14	39	10	16	190	2020	12340308.52	570782.72	10
14	41	10	16	190	2020	176176.56	69311.2	4
14	42	10	16	190	2020	9057032.76	350111.94	3
14	39	10	16	190	2021	6674012.96	1386860.8	7
14	41	10	16	190	2021	27724.48	0	2
14	42	10	16	190	2021	4974319.68	1040145.6	4
14	39	10	17	190	2019	749897.01	129832.33	1
14	39	10	17	190	2020	246280.6	162284.06	1
14	42	10	17	190	2020	2163808.68	0	1
14	39	10	17	190	2021	30946.22	0	1
14	42	10	19	190	2020	2323303.07	1047995.34	2
14	42	10	19	190	2021	5265164.6	2015843.95	2
14	42	10	16	191	2017	617265484	128066711.3	4
14	42	10	16	191	2018	607068646	82802348.04	4
14	42	10	16	191	2019	432695303	50252298.12	2
14	42	10	16	191	2020	0	0	2
14	39	10	12	192	2020	7043587.64	2223505.84	5
14	41	10	12	192	2020	540000	0	1
14	42	10	12	192	2020	14190032.01	2608433.55	6
14	39	10	12	192	2021	1118569.88	0	5
14	42	10	12	192	2021	1374526.45	0	6
14	42	10	14	192	2020	0	0	2
14	41	10	14	192	2021	450000	0	1
14	42	10	14	192	2021	3419433.86	252169.5	2
14	39	10	16	192	2017	77252	11713.4	3
14	41	10	16	192	2017	15664046	3508850.81	2
14	42	10	16	192	2017	441072	247406.38	4
14	39	10	16	192	2018	0	0	2
14	42	10	16	192	2018	0	0	2
14	39	10	16	192	2019	10558559.2	1850926.77	6
14	41	10	16	192	2019	1422464.92	68598.95	1
14	42	10	16	192	2019	16452204.7	1780162.1	11
14	39	10	17	192	2021	0	0	1
14	39	10	19	192	2018	36500	27693.56	1
14	42	10	14	193	2021	34812.36	34812.36	1
14	39	10	16	193	2017	1206600	399673.36	8
14	39	10	16	193	2018	45821092.88	4056309.44	8
14	39	10	16	193	2019	59876879.36	19360330.52	8
14	39	10	16	193	2020	8482935.16	3379079	4
14	39	10	16	193	2021	25705367	10802199.36	4
14	39	10	11	194	2019	612269.37	0	1
14	39	10	11	194	2020	1355631.28	28.8	1
14	39	10	16	194	2017	491882302.2	54837457.62	3
14	42	10	16	194	2017	819803837	91395762.7	5
14	39	10	16	194	2018	812568992.1	18686060.82	6
14	42	10	16	194	2018	1354281654	31143434.7	10
14	39	10	16	194	2019	416001808.5	33172275.24	9
14	42	10	16	194	2019	693336347.5	55287125.4	15
14	39	10	16	194	2020	837030.69	50976	6
14	42	10	16	194	2020	1395051.15	84960	10
14	39	10	11	194	2021	2566250.81	248249	2
14	39	10	16	194	2021	1313883.66	153442.62	6
14	42	10	16	194	2021	2189806.1	255737.7	10
14	39	10	12	195	2020	4800000	0	2
14	41	10	12	195	2020	49463418.11	5918086.41	9
14	42	10	12	195	2020	29331347.24	5707366.22	8
14	39	10	12	195	2021	2400000	0	2
14	41	10	12	195	2021	2916580.25	0	9
14	42	10	12	195	2021	2572682.62	0	8
14	39	10	16	195	2017	237728.75	183739.26	1
14	41	10	16	195	2017	51433128.97	14206652.61	17
14	42	10	16	195	2017	53929216.86	8612349.48	9
14	39	10	16	195	2018	100000	0	1
14	41	10	16	195	2018	43275327.19	13865851.53	14
14	42	10	16	195	2018	23682205.09	4133160.36	10
14	39	10	16	195	2019	0	0	1
14	41	10	16	195	2019	27501238.47	4255681.89	16
14	42	10	16	195	2019	3303991.65	63938.94	8
14	41	10	16	195	2020	0	0	3
14	41	10	17	195	2017	83865.3	0	4
14	42	10	17	195	2017	48359738.74	12282852.66	12
14	41	10	17	195	2018	7407222.2	3220818.64	3
14	42	10	17	195	2018	80607269.74	31406510.56	7
14	41	10	17	195	2019	18469839.15	5640268.17	5
14	42	10	17	195	2019	57649108.38	26433631.31	13
14	41	10	17	195	2020	8650203.88	1045411.58	7
14	42	10	17	195	2020	38078822.04	16766511.94	2
14	41	10	17	195	2021	6240834.04	898429.78	4
14	42	10	17	195	2021	42564363.36	15491853.72	2
14	42	10	16	196	2017	3602905.44	467697.9	6
14	42	10	16	196	2018	9010224	4656033.66	6
14	42	10	16	196	2019	194328.9	179768.31	3
14	42	10	12	197	2020	2483621.44	184080	10
14	43	10	12	197	2020	222227.54	0	4
14	42	10	12	197	2021	174180.32	0	9
14	43	10	12	197	2021	5999.98	0	2
14	39	10	16	197	2017	1635659.41	424706.97	5
14	42	10	16	197	2017	11984843.89	6396165.35	11
14	43	10	16	197	2017	2254219.66	39981.14	6
14	39	10	16	197	2018	337932.51	78915.23	2
14	42	10	16	197	2018	17032556.34	8499545.49	11
14	43	10	16	197	2018	573686.68	111385.76	2
14	39	10	16	197	2019	35957.28	21678.96	1
14	42	10	16	197	2019	23147753.66	10862486.27	12
14	43	10	16	197	2019	71914.56	43357.92	2
14	42	10	17	197	2019	219307.33	4992.37	1
14	42	10	19	197	2018	191501.14	32784.44	2
14	43	10	19	197	2018	372000	122847.86	1
14	41	10	16	198	2019	23184136	6448679.44	2
14	42	10	16	198	2019	1399966.2	0	1
14	41	10	16	198	2021	16343.16	16333.82	2
14	39	10	12	199	2020	69000168	0	2
14	39	10	12	199	2021	5750014	0	2
14	39	10	16	199	2017	91408802.87	25246241.63	6
14	39	10	16	199	2018	37640573.76	126678.24	9
14	42	10	16	199	2018	1052338.72	11195.24	4
14	39	10	16	199	2019	69679783.31	24883584.32	8
14	42	10	16	199	2019	1087647.84	1027529.84	2
14	39	10	16	199	2020	750996.96	374871.44	4
14	39	10	16	199	2021	375498.48	0	4
14	42	10	16	200	2017	6126499.37	4007001.31	2
14	41	10	16	200	2018	24528799.83	4809254.85	1
14	42	10	16	200	2018	49057599.66	9618509.7	2
14	41	10	16	200	2019	21783982.35	11068402.29	1
14	42	10	16	200	2019	43567964.7	22136804.58	2
14	41	10	16	200	2020	10962430	2214053.8	1
14	42	10	16	200	2020	21924860	4428107.6	2
14	41	10	16	200	2021	15304934.88	7230381.43	1
14	42	10	16	200	2021	30609869.76	14460762.86	2
14	42	10	12	201	2020	22038483.64	0	3
14	42	10	12	201	2021	3363472.08	0	4
14	39	10	16	201	2017	1757799.68	1001669.28	3
14	41	10	16	201	2017	3515599.36	2003338.56	6
14	42	10	16	201	2017	13366504.57	2984475.64	19
14	39	10	16	201	2018	6086118.03	1645625.05	2
14	41	10	16	201	2018	13176500.3	3350469.36	6
14	42	10	16	201	2018	49688701.08	10118163.59	16
14	41	10	16	201	2019	21206784.52	4320049.95	5
14	42	10	16	201	2019	8011505.97	1908237.5	9
14	41	10	16	201	2020	6981590.3	0	2
14	42	10	16	201	2020	3490795.15	0	1
14	39	10	16	201	2021	0	0	1
14	41	10	16	201	2021	16755816.72	4876544.8	4
14	42	10	16	201	2021	8377908.36	2438272.4	3
14	41	10	17	201	2018	468040.71	253408.96	1
14	41	10	17	201	2020	6007463.68	750932.96	1
14	42	10	17	201	2020	6007463.68	750932.96	1
14	41	10	17	201	2021	8322840.71	2565687.67	2
14	42	10	17	201	2021	8322840.71	2565687.67	2
14	42	10	16	202	2018	2801976.72	0	2
14	42	10	16	202	2019	8056212.66	1870499.12	2
15	50	10	14	19	2019	98949290.72	21053457.4	2
15	50	10	14	19	2020	24427413.5	7537774.62	3
15	50	10	14	19	2021	22624479.24	6898041.4	2
15	50	10	16	19	2017	135949537.6	22834856.64	4
15	50	10	16	19	2018	1539863665	270190578	4
15	50	10	16	19	2019	3725134.89	830098.8	3
15	50	10	16	36	2017	114311.34	0	2
15	50	10	16	41	2017	163548	0	1
15	50	10	16	41	2018	617140	421378	1
15	50	10	16	41	2019	0	0	1
15	50	10	14	49	2019	2544402.93	0	1
15	50	10	14	49	2020	1129134.72	208663.08	1
15	50	10	14	49	2021	1009825.86	0	1
15	50	10	19	58	2017	16390	9002.07	1
15	50	10	12	59	2020	22377451.38	5860414.08	4
15	50	10	12	59	2021	2068750.26	0	4
15	50	10	16	59	2017	14539142.8	5490221.84	6
15	50	10	16	59	2018	2078368.42	25172.32	2
15	50	10	16	59	2019	10931264.08	4324438.8	6
15	50	10	16	59	2020	654721.04	435040.78	4
15	50	10	16	59	2021	1904746.56	578044.92	4
15	50	10	17	59	2018	2781763.8	520380	2
15	50	10	17	59	2019	4499630.63	2081801.83	3
15	50	10	17	59	2020	1785466	332628.26	1
15	50	10	17	59	2021	524401.3	274648.49	1
15	50	10	16	80	2017	1400022.64	674511.84	2
15	50	10	16	80	2018	3507448.36	0	2
15	50	10	16	80	2019	4332386.92	1869939.08	2
15	50	10	18	105	2019	419703.6	80648	1
15	50	10	18	105	2020	314755.76	45175.36	1
15	50	10	18	105	2021	114456.64	0	1
15	50	10	14	106	2019	1460335626	854452821.7	7
15	50	10	14	106	2020	1692460967	833105424.4	7
15	50	10	14	106	2021	3612448720	2323213656	6
15	50	10	16	109	2017	1006460047	448567511.6	12
15	50	10	16	109	2018	1030097006	467096530	10
15	50	10	16	109	2019	660726.38	60771.16	6
15	50	10	16	109	2020	0	0	6
15	50	10	16	110	2017	198275348.4	124379496.1	16
15	50	10	16	110	2018	69879213.93	12914575.96	6
15	50	10	14	112	2019	126729416.7	7019252.12	1
15	50	10	14	112	2020	299688142.7	126728267.7	3
15	50	10	18	112	2019	8120884.95	0	1
15	50	10	18	112	2020	8667846.6	0	1
15	50	10	16	112	2017	679536138.1	469880639.2	3
15	50	10	16	112	2018	920251093.8	915957279.1	2
15	50	10	16	112	2019	6351993.88	674799.01	2
15	50	10	14	112	2021	793335107.2	477732690.8	3
15	50	10	18	112	2021	3611602.75	0	1
15	50	10	16	112	2021	7339600	6521600	2
15	50	10	14	115	2019	5651347.08	2828576.79	2
15	50	10	14	115	2020	2601074.71	1091958.21	2
15	50	10	14	115	2021	113279.47	0	1
15	50	10	16	121	2017	0	0	1
15	50	10	14	125	2019	4385884.5	141122.36	4
15	50	10	14	125	2020	27972490.08	5713402.57	5
15	50	10	14	125	2021	16668350.27	8061977.7	4
15	50	10	16	125	2019	154721.36	0	3
15	50	10	16	127	2017	57156755.54	6871111.71	4
15	50	10	16	164	2018	101511570.7	6725983.28	2
15	50	10	16	164	2019	21372757.32	614090.61	2
15	50	10	16	177	2017	33644730	226345.38	4
15	50	10	16	177	2019	2100000	0	2
15	50	10	14	186	2021	27959.96	0	1
15	50	10	16	187	2017	20000	7591.74	2
15	50	10	16	187	2018	206154.62	38588.72	2
15	50	10	16	190	2017	5384294.88	722762.58	6
15	50	10	16	190	2018	37178.55	0	6
15	50	10	16	190	2019	612143.19	428883.45	6
15	50	10	16	197	2019	128907.16	21975.76	1
15	50	10	19	197	2018	17376.8	8144.61	1
16	61	10	12	58	2020	14990.4	8971.2	2
16	61	10	12	58	2021	2990.4	0	2
16	61	10	16	58	2019	41683.9	10063.2	1
16	61	10	11	70	2018	601975.36	18647.41	1
16	61	10	11	70	2019	2596620.32	462847.69	1
16	61	10	11	70	2020	0	0	1
16	61	10	14	84	2019	15133095.3	5536249.58	1
16	61	10	14	84	2020	15357374.98	2821772.45	1
16	61	10	14	84	2021	12647330.09	3879879.1	1
16	61	10	14	97	2019	230634583.7	86358954.15	11
16	61	10	14	97	2020	261152186.2	87833995.7	9
16	61	10	16	97	2017	90616655.7	7138615.73	3
16	61	10	16	97	2018	20560791.28	1843017.43	4
16	61	10	16	97	2019	645246.45	585507.55	3
16	61	10	14	97	2021	231084366.8	86714974.3	7
16	61	10	16	192	2017	441072	247406.38	2
16	61	10	16	192	2018	0	0	2
16	61	10	16	192	2019	5265426.28	561440	6
16	61	10	16	197	2017	6000.16	3688	2
16	61	10	16	197	2019	228275.46	59524.48	2
16	61	10	19	197	2018	158519.31	0	1
17	70	10	16	52	2019	321432.57	0	1
17	68	10	12	58	2020	68799.15	3413.2	2
17	68	10	12	58	2021	3413.2	0	2
17	68	10	16	58	2018	499222.12	72037.1	7
17	68	10	16	58	2019	277617	65126.12	6
17	68	10	19	58	2017	17546.91	4647.19	1
17	70	10	12	59	2020	0	0	1
17	70	10	14	59	2021	563360	0	1
17	70	10	12	63	2019	288269.94	0	1
17	70	10	14	63	2019	1046058.88	31564.44	2
17	70	10	14	63	2020	1284245.86	0	3
17	70	10	14	63	2021	305808	0	2
17	68	10	16	63	2017	2981629.81	791814.53	1
17	70	10	16	63	2017	1209997.14	225722.92	4
17	68	10	16	63	2018	28644815.56	0	2
17	70	10	16	63	2018	19619722.54	0	4
17	68	10	14	70	2019	1207525.33	157669.7	2
17	68	10	14	70	2020	279556.58	199702.1	2
17	68	10	14	70	2021	28420.22	0	2
17	68	10	16	70	2018	96501720.2	22835633.18	4
17	68	10	16	70	2019	784059.84	206534.2	4
17	68	10	16	74	2018	40836956.58	8161809.82	2
17	68	10	16	74	2019	82081.62	0	2
17	68	10	16	83	2017	28913740.88	16308462.08	3
17	68	10	16	89	2017	0	0	2
17	70	10	16	90	2017	3020412	1495452.8	2
17	70	10	16	90	2018	28023464.14	8592749.52	2
17	70	10	16	90	2019	2417705.1	527189.74	2
17	70	10	16	97	2017	6562011.7	5905810.53	2
17	70	10	14	103	2019	105142456.6	27888957.98	8
17	70	10	14	103	2020	357725677.9	12321764.13	8
17	70	10	14	103	2021	163999539.2	30032554.43	6
17	70	10	16	103	2017	93967200	12960	5
