n1	n2	n3	n4	n5	anio	codificado	devengado	count
27	171	10	12	58	2020	29881.96	3133.96	3
27	164	10	12	58	2020	403572	151262	1
27	170	10	12	58	2021	474.5	0	1
27	170	10	12	58	2021	983.29	0	1
27	171	10	12	58	2021	3133.96	0	3
27	164	10	12	58	2021	33631	0	1
27	173	10	14	58	2021	2450	1050	1
27	170	10	16	58	2017	45410.96	45410.96	2
27	171	10	16	58	2017	21112.86	6820.8	1
27	164	10	16	58	2017	0	0	2
27	170	10	16	58	2018	44504.16	17592.96	2
27	171	10	16	58	2018	241898.34	18000	3
27	173	10	16	58	2018	22500	17500	1
27	164	10	16	58	2018	1282640.48	544222.1	4
27	170	10	16	58	2019	19679.85	6605.22	1
27	171	10	16	58	2019	127055.32	13419.36	3
27	164	10	16	58	2019	3085941.94	1411690.8	4
27	173	10	17	58	2018	80269.81	7832.86	1
27	170	10	19	58	2017	18900	4638.32	1
27	171	10	19	58	2017	36890	16985.62	2
27	173	10	19	58	2017	34311.43	20561.83	2
10	10	11	10	58	2017	4263698.09	0	1
10	10	11	10	58	2019	48400	43560	1
10	10	11	10	58	2020	508552	0	1
10	10	11	12	58	2020	1765076.15	591843.46	13
10	10	11	12	58	2021	135637.88	358	10
10	10	11	14	58	2019	0	0	1
10	10	11	14	58	2021	2079530.44	569968.46	53
10	10	11	16	58	2018	416312.96	42819.63	5
10	10	11	16	58	2019	184147.44	33074.17	5
10	10	11	17	58	2018	390177.24	104218.18	16
10	10	11	19	58	2017	229415.03	86710.91	15
10	10	11	19	58	2021	0	0	1
11	12	10	16	59	2017	12804005.07	4701418.38	3
11	12	10	16	59	2018	5423024.19	0	1
11	12	10	16	59	2019	613872	460404	1
11	12	10	19	59	2017	491148.58	55419.12	1
11	12	10	19	59	2018	570301.65	11965.52	3
14	39	10	12	59	2020	21516700.59	0	4
14	41	10	12	59	2020	258405.35	0	1
14	39	10	12	59	2021	2309882.19	0	4
14	41	10	12	59	2021	51681.07	0	1
14	39	10	14	59	2020	6565742.33	0	1
14	39	10	14	59	2021	20958653.11	2153227.51	3
14	42	10	14	59	2021	7104958.46	0	1
14	39	10	16	59	2017	87276690.67	32472495.84	29
14	41	10	16	59	2017	22194554.3	8235332.76	11
14	39	10	16	59	2018	115210556.2	67016	29
14	41	10	16	59	2018	46317470.57	5931285.8	7
14	39	10	16	59	2019	125963593.1	23810416.37	36
14	41	10	16	59	2019	66482741.7	13929516.56	11
14	39	10	16	59	2020	59830757.4	1132076.38	24
14	41	10	16	59	2020	982081.56	652561.17	8
14	39	10	16	59	2021	64847588.87	13795048.05	24
14	41	10	16	59	2021	9349649.06	4076803.48	9
14	39	10	17	59	2018	2781763.8	520380	2
14	39	10	17	59	2019	12149111.7	2094783.26	5
14	39	10	17	59	2020	8353161.76	1167539.81	6
14	39	10	17	59	2021	4552711.88	2467756.69	5
15	50	10	12	59	2020	22377451.38	5860414.08	4
15	50	10	12	59	2021	2068750.26	0	4
15	50	10	16	59	2017	14539142.8	5490221.84	6
15	50	10	16	59	2018	2078368.42	25172.32	2
15	50	10	16	59	2019	10931264.08	4324438.8	6
15	50	10	16	59	2020	654721.04	435040.78	4
15	50	10	16	59	2021	1904746.56	578044.92	4
15	50	10	17	59	2018	2781763.8	520380	2
15	50	10	17	59	2019	4499630.63	2081801.83	3
15	50	10	17	59	2020	1785466	332628.26	1
15	50	10	17	59	2021	524401.3	274648.49	1
17	70	10	12	59	2020	0	0	1
17	70	10	14	59	2021	563360	0	1
18	79	10	16	59	2017	0	0	1
18	79	10	16	59	2018	1720000	0	1
19	90	10	16	59	2017	12804005.07	4701418.38	3
19	90	10	16	59	2018	5423024.19	0	1
19	90	10	16	59	2019	613872	460404	1
21	105	10	16	59	2017	0	0	1
21	105	10	16	59	2018	1720000	0	1
21	105	10	17	59	2017	0	0	3
21	105	10	17	59	2019	2065998.42	0	3
21	105	10	17	59	2020	1227281.1	859096.35	3
21	105	10	17	59	2021	122728.11	0	3
26	158	10	16	59	2017	6258409.23	2321343.05	2
26	154	10	16	59	2017	578760.15	0	3
26	158	10	16	59	2018	779574.73	0	2
26	154	10	16	59	2018	64799876.91	8840290.98	6
26	158	10	16	59	2019	91443.2	68582.4	1
26	154	10	16	59	2019	75128768.37	11164287.54	3
26	154	10	16	59	2020	0	0	3
26	154	10	16	59	2021	9043250.07	4814604.15	3
10	10	11	10	59	2017	53801313.22	11899736.91	10
10	10	11	10	59	2018	1487320.02	7226.72	4
10	10	11	10	59	2019	25056969	9682793.3	10
10	10	11	10	59	2020	17069969.7	3023228.79	7
10	10	11	10	59	2021	24222839.42	10049578.18	12
10	10	11	11	59	2017	186336	76.8	1
10	10	11	12	59	2020	31243145.44	153736.35	10
10	10	11	12	59	2021	2863467.89	0	6
10	10	11	14	59	2019	6106389.71	300000	3
10	10	11	14	59	2020	10820472.14	326542.53	7
10	10	11	14	59	2021	56419828.72	9135296.49	13
10	10	11	16	59	2017	9974823.86	5549739.62	3
10	10	11	16	59	2018	9601967.71	2801870.18	4
10	10	11	16	59	2019	5127172.93	1830941.19	2
10	10	11	16	59	2020	0	0	1
10	10	11	16	59	2021	15112.62	13375.87	1
10	10	11	17	59	2018	9889331.19	0	4
10	10	11	17	59	2019	7602296.67	1525664.29	6
10	10	11	17	59	2020	4082922.4	336115.21	3
10	10	11	17	59	2021	4385888.81	99619.84	3
10	10	11	19	59	2017	1607528.62	276806.27	2
10	10	11	19	59	2018	20405818.35	4016989.24	2
10	10	11	19	59	2019	3000000	0	1
10	10	11	19	59	2020	2980733.5	431321.58	1
10	10	11	19	59	2021	596146.7	0	1
14	43	10	11	60	2017	15331200	0	1
14	41	10	16	60	2017	53962652.67	29516426.67	6
14	41	10	16	60	2018	64192533.6	24568022.49	6
14	41	10	16	60	2019	33944796.81	15085302.87	3
14	41	10	17	60	2019	270260	175251.36	2
14	41	10	17	60	2020	2400000	204648.4	2
14	41	10	17	60	2021	1800000	0	2
27	170	10	12	60	2020	16934748	7076515.8	2
27	170	10	12	60	2021	1586787	0	2
27	170	10	16	60	2017	30228000	6662945.94	3
27	170	10	16	60	2018	42081449.7	15188381.25	6
27	170	10	16	60	2019	44593902.51	13024043.19	6
10	10	11	10	60	2017	89494050.52	19791036.22	4
10	10	11	10	60	2018	3690959.73	2499562.87	2
10	10	11	10	60	2019	8287944.9	6327682.84	1
10	10	11	10	60	2020	12146047.14	834386.93	2
10	10	11	10	60	2021	6088808.15	1620886.49	1
10	10	11	12	60	2020	21590292.3	1965608.96	2
10	10	11	12	60	2021	1825012.53	0	2
10	10	11	14	60	2019	372330	213197.5	1
10	10	11	14	60	2020	12620388.39	963485.64	3
10	10	11	14	60	2021	52392356.94	9819006.25	5
10	10	11	16	60	2017	59870104.47	32900381.84	5
10	10	11	16	60	2018	24382889	3527758.31	2
10	10	11	16	60	2019	79358987.95	16916994.09	1
10	10	11	16	60	2020	0	0	2
10	10	11	17	60	2019	27464869.4	22000000	2
10	10	11	17	60	2020	7876897.11	380536.4	1
10	10	11	17	60	2021	5163755.57	303272.52	1
14	42	10	14	61	2019	7560758.84	3316172.66	1
14	42	10	14	61	2020	8767695.2	991116.09	1
14	42	10	14	61	2021	3885082.16	196417.8	1
14	42	10	16	61	2017	7391026.45	980875	2
19	87	10	14	61	2019	2251446.53	0	1
19	87	10	14	61	2020	2614827.84	15348.48	1
19	87	10	14	61	2021	2511061.62	659018.24	1
19	87	10	16	61	2017	2663267.42	1684617.31	4
19	87	10	16	61	2018	19881670.96	1153190.34	5
19	87	10	16	61	2019	414618.24	0	2
26	154	10	14	61	2020	11922688.88	0	2
26	154	10	14	61	2021	14336493.92	4974054.14	2
26	154	10	16	61	2017	3927125.24	3369234.62	4
26	154	10	16	61	2018	21861472.6	0	2
10	10	11	10	61	2018	233800	210420	1
10	10	11	10	61	2019	663962.85	516415.55	1
10	10	11	10	61	2020	978888.02	480754.52	1
10	10	11	10	61	2021	7577245.52	4787764.35	3
10	10	11	14	61	2020	3974813.2	0	1
10	10	11	16	61	2018	21777370.67	0	1
10	10	11	16	61	2019	966304.01	122186.64	1
10	10	11	13	62	2019	2570777.5	2570777.5	1
10	10	11	13	62	2021	355917.5	355917.5	1
10	10	11	14	62	2019	851890	851890	1
10	10	11	14	62	2021	38940	38940	1
10	10	11	16	62	2017	6658777.92	6658777.92	1
10	10	11	16	62	2018	11732801.1	10177099.99	1
10	10	11	16	62	2020	0	0	1
11	15	10	14	63	2019	2839787.49	814550.98	1
11	15	10	14	63	2020	3004750.45	0	1
11	15	10	14	63	2021	1428156	0	1
11	11	10	16	63	2017	1117126459	811144337.4	2
11	15	10	16	63	2017	1046270468	491490533	10
11	11	10	16	63	2018	520410172.3	253099362.5	2
11	15	10	16	63	2018	358074490.7	276565.34	9
11	15	10	17	63	2019	7472402.14	1493445.71	4
12	21	10	14	63	2019	15638.28	1045	1
12	20	10	16	63	2017	172031695.6	5712566	3
12	21	10	16	63	2017	2981629.81	791814.53	2
12	20	10	16	63	2018	68909660.3	27506695.62	2
12	21	10	16	63	2018	97109.2	0	1
13	29	10	12	63	2019	34884193.6	6021868	1
13	29	10	14	63	2019	4483520	0	1
13	29	10	14	63	2020	18433779.07	7273813.98	1
13	29	10	14	63	2021	1212302.33	0	1
13	26	10	18	63	2019	188599669.7	14313753.53	1
13	26	10	18	63	2020	169458192	53894240.68	2
13	26	10	18	63	2021	30796708.96	0	2
13	26	10	16	63	2017	1117126459	811144337.4	2
13	31	10	16	63	2017	0	0	1
13	26	10	16	63	2018	520410172.3	253099362.5	2
13	29	10	16	63	2018	0	0	1
14	42	10	12	63	2019	5314034.04	2657017.02	1
14	43	10	12	63	2019	10573949.73	0	1
14	39	10	16	63	2017	41712172.88	25146799.52	1
14	42	10	16	63	2017	110208605.7	36845379.88	2
14	43	10	16	63	2017	33826281.34	0	2
14	42	10	16	63	2018	1515215652	351410551	2
14	39	10	17	63	2019	22632.15	0	1
17	70	10	12	63	2019	288269.94	0	1
17	70	10	14	63	2019	1046058.88	31564.44	2
17	70	10	14	63	2020	1284245.86	0	3
17	70	10	14	63	2021	305808	0	2
17	68	10	16	63	2017	2981629.81	791814.53	1
17	70	10	16	63	2017	1209997.14	225722.92	4
17	68	10	16	63	2018	28644815.56	0	2
17	70	10	16	63	2018	19619722.54	0	4
19	84	10	12	63	2019	16425321.86	2406961.38	1
19	84	10	16	63	2017	79251174.14	10451646.16	2
19	84	10	16	63	2018	46648517.44	0	2
20	92	10	16	63	2017	354486267	38796424.4	2
20	92	10	16	63	2018	224664713.6	8156162.02	2
20	92	10	17	63	2019	7383796.05	1476759.21	1
21	101	10	14	63	2020	38141543.18	0	1
21	101	10	16	63	2017	0	0	1
25	137	10	16	63	2017	109943.16	28253	2
25	137	10	16	63	2018	248800	0	2
26	154	10	16	63	2017	67182800.5	58133898	1
27	170	10	12	63	2019	32045406.06	10681802.02	1
27	173	10	12	63	2019	21073824	15283593.6	1
27	170	10	14	63	2019	2574413.33	1051236.61	5
27	173	10	14	63	2019	10536912	0	1
27	170	10	14	63	2020	3020559.75	0	3
27	173	10	14	63	2020	13171140	0	1
27	170	10	14	63	2021	928748.7	0	3
27	170	10	16	63	2017	2258553265	1630922239	6
27	173	10	16	63	2017	20447796.6	11782797.58	2
27	164	10	16	63	2017	0	0	1
27	170	10	16	63	2018	1049779661	506198725	5
27	173	10	16	63	2018	51576956.66	10140912	2
27	170	10	17	63	2019	735172.08	103792.26	1
10	10	11	12	63	2019	419131620.4	107846736.7	12
10	10	11	12	63	2021	1132264176	0	1
10	10	11	13	63	2021	205344904.8	0	1
10	10	11	14	63	2019	1130976061	80979485.64	18
10	10	11	14	63	2020	476248719.1	267320900.6	8
10	10	11	14	63	2021	425158646.9	374373154.3	7
10	10	11	18	63	2019	34586304	915738.39	1
10	10	11	18	63	2020	6565291.02	0	1
10	10	11	16	63	2017	4803074653	2050290302	12
10	10	11	16	63	2018	5091755587	3066536308	8
10	10	11	16	63	2019	140789004	84396345.49	2
10	10	11	16	63	2021	104265891	0	1
10	10	11	17	63	2019	67182459.48	32959943.65	6
19	87	10	16	64	2018	4781039.96	762079.92	2
19	87	10	16	64	2019	498015.04	294311.32	2
26	154	10	14	64	2019	1684462.26	0	1
26	154	10	14	64	2020	1166608	0	1
10	10	11	12	64	2019	2148467.94	1286046.95	1
10	10	11	13	64	2019	53100	53100	1
10	10	11	16	64	2017	7750408.53	362779.74	1
26	154	10	16	65	2017	3702924	927974.63	3
26	154	10	16	65	2018	2732952	1183951.94	1
26	154	10	16	65	2019	3561389.8	390618.91	1
26	154	10	16	65	2020	0	0	1
10	10	11	10	65	2020	220800	55200	3
10	10	11	10	65	2021	36800	0	1
10	10	11	12	65	2020	2894400	775856.79	2
10	10	11	12	65	2021	241200	0	2
10	10	11	14	65	2019	96317.62	4341.41	1
10	10	11	14	65	2020	867814.29	39744.63	1
10	10	11	14	65	2021	2770920.41	77315.47	1
10	10	11	16	65	2017	0	0	1
10	10	11	16	65	2020	0	0	1
10	10	11	17	65	2018	7018217.4	3022375.02	1
10	10	11	17	65	2019	5995989.36	1359929.85	1
10	10	11	17	65	2020	125652.24	35405.9	1
10	10	11	17	65	2021	31413.06	0	1
10	10	11	19	65	2017	18817224	8584002.44	1
10	10	11	19	65	2018	2985265.64	1255259.82	1
10	10	11	19	65	2019	15123063.36	8977755.11	1
12	20	10	16	66	2018	4702900.38	1364101.04	1
12	20	10	16	66	2019	54952.51	10192.43	1
12	20	10	16	66	2020	0	0	1
13	29	10	16	66	2017	7327376.98	2277674.26	1
19	84	10	14	66	2019	711720	0	1
19	84	10	14	66	2020	1397294	51571.52	1
19	84	10	14	66	2021	11372.48	0	1
19	84	10	16	66	2017	0	0	1
19	84	10	16	66	2018	4702900.38	1364101.04	1
19	84	10	16	66	2019	54952.51	10192.43	1
19	84	10	16	66	2020	0	0	1
21	105	10	16	66	2018	4702900.38	1364101.04	1
21	105	10	16	66	2019	54952.51	10192.43	1
21	105	10	16	66	2020	0	0	1
10	10	11	10	66	2017	1126490.42	938153.26	1
10	10	11	12	66	2019	2012422.26	1453585.32	1
12	20	10	14	67	2020	1149396.24	731386.48	1
12	20	10	16	67	2020	0	0	1
12	20	10	14	67	2021	2293824.48	174446.04	1
10	10	11	14	67	2020	3278815.88	2413681.91	1
10	10	11	14	67	2021	1141548.97	276415	1
10	10	11	16	67	2021	0	0	1
14	41	10	14	68	2019	502883652.3	215748707.4	3
14	41	10	14	68	2020	409083403.5	102280196.9	3
14	41	10	14	68	2021	30643855.68	0	3
14	41	10	16	68	2017	2862592366	1907160074	8
14	41	10	16	68	2018	3714415659	1955691196	5
14	41	10	16	68	2019	217357746	81218991.03	3
14	41	10	17	68	2020	83981412.6	78776639.08	2
14	41	10	17	68	2021	18638296.08	0	2
14	41	10	19	68	2019	721020	476042.87	1
10	10	11	12	68	2019	743515717.3	516618053.5	1
10	10	11	14	68	2019	89418508.42	34021998.09	2
10	10	11	14	68	2020	488846739	95181580.45	1
10	10	11	14	68	2021	26307827.28	0	1
10	10	11	19	68	2019	0	0	1
10	10	11	12	69	2019	923174.32	66443.95	1
10	10	11	16	69	2019	49512.89	849.04	1
11	12	10	14	70	2019	1666077.11	646290.18	1
11	15	10	14	70	2019	4539679.55	1450250.06	4
11	12	10	14	70	2020	17755319.6	5028048.19	4
11	15	10	14	70	2020	32524935.82	9164196.86	8
11	12	10	14	70	2021	42447552.88	5508640.64	4
11	15	10	14	70	2021	82033962.52	9928042.12	8
11	12	10	16	70	2018	961840	860840	4
11	15	10	16	70	2018	48830359.3	11682608.11	5
11	12	10	16	70	2019	62011.22	7330.5	2
11	15	10	16	70	2019	613638.63	112195.1	8
12	21	10	11	70	2018	601975.36	18647.41	1
12	21	10	11	70	2019	2596620.32	462847.69	1
12	21	10	11	70	2020	2063877.14	120732.32	5
12	21	10	11	70	2021	4241291.76	1080270.36	4
13	31	10	16	70	2018	961840	860840	4
13	31	10	16	70	2019	62011.22	7330.5	2
16	61	10	11	70	2018	601975.36	18647.41	1
16	61	10	11	70	2019	2596620.32	462847.69	1
16	61	10	11	70	2020	0	0	1
17	68	10	14	70	2019	1207525.33	157669.7	2
17	68	10	14	70	2020	279556.58	199702.1	2
17	68	10	14	70	2021	28420.22	0	2
17	68	10	16	70	2018	96501720.2	22835633.18	4
17	68	10	16	70	2019	784059.84	206534.2	4
18	79	10	16	70	2018	49204.43	7207.22	5
18	79	10	16	70	2019	525	0	1
21	101	10	14	70	2019	34067259.02	13252882.82	4
21	101	10	14	70	2020	5281.8	1760.6	2
21	101	10	14	70	2021	880.3	0	2
21	101	10	16	70	2018	48250860.1	11417816.59	2
21	101	10	16	70	2019	392029.92	103267.1	2
23	123	10	11	70	2021	277649.22	53525.11	1
23	123	10	14	70	2019	2415050.66	315339.4	4
23	123	10	14	70	2020	559113.16	399404.2	4
23	123	10	14	70	2021	56840.44	0	4
25	137	10	14	70	2019	1666077.11	646290.18	1
25	137	10	14	70	2020	16122689.62	4482247.38	3
25	137	10	14	70	2021	41002771.15	4964021.06	3
27	170	10	11	70	2018	301303.2	124310.6	2
27	170	10	11	70	2019	196315.84	143999.82	2
27	170	10	14	70	2021	313764	0	1
10	10	11	10	70	2018	58967.96	14741.99	1
10	10	11	10	70	2020	198312.8	169982.4	1
10	10	11	10	70	2021	28330.4	0	1
10	10	11	11	70	2018	35555.72	22118.07	1
10	10	11	11	70	2019	2781654.42	825401.29	1
10	10	11	11	70	2020	988345.14	447286.39	2
10	10	11	11	70	2021	687441.36	125553.45	1
10	10	11	13	70	2019	25960	25960	1
10	10	11	14	70	2019	4375	0	1
10	10	11	16	70	2018	37324.92	18957.86	1
12	20	10	14	71	2019	0	0	1
12	20	10	16	71	2017	16838945.42	7458181.5	2
12	20	10	16	71	2018	14364896.72	6158932.86	2
27	165	10	16	71	2017	0	0	1
10	10	11	16	72	2017	0	0	1
19	87	10	16	73	2017	2538471.97	444236.93	1
27	164	10	16	73	2017	141452.5	141452.5	1
10	10	11	16	73	2017	731378.41	293878.28	1
11	12	10	16	74	2017	0	0	2
11	15	10	16	74	2017	722820.66	125851.99	1
11	12	10	16	74	2018	913258.02	33832.96	2
12	21	10	16	74	2017	663532.5	663532.5	2
17	68	10	16	74	2018	40836956.58	8161809.82	2
17	68	10	16	74	2019	82081.62	0	2
10	10	11	14	74	2019	5217874.23	2081221.23	1
11	15	10	14	75	2019	755586	262139.7	1
14	39	10	16	75	2018	171029860.6	9041610.1	2
14	39	10	16	75	2019	4175642.28	1495647.64	2
19	90	10	16	75	2019	71031.29	3916.11	1
26	154	10	16	75	2017	45618384.12	10902051.03	1
26	154	10	16	75	2018	7177962.54	183967.87	1
10	10	11	10	75	2017	224914.26	224913.42	1
10	10	11	10	75	2018	362317.41	258798.15	1
10	10	11	10	75	2019	6719570.15	3940929.4	2
10	10	11	10	75	2021	125773.98	62886.99	1
10	10	11	13	75	2019	391317.5	391317.5	1
10	10	11	13	75	2021	50887.5	50887.5	1
10	10	11	14	75	2019	54401197.09	12610051.83	4
10	10	11	14	75	2020	49952365.48	9386035.97	3
10	10	11	14	75	2021	31441448.02	9431319.87	3
10	10	11	16	75	2017	3932499.66	2894370.39	3
10	10	11	16	75	2018	11424435.32	1033435.68	2
10	10	11	16	75	2019	1739358.35	1204.28	1
11	12	10	14	76	2019	0	0	1
11	12	10	14	76	2021	330400	330400	1
10	10	11	16	76	2021	0	0	1
13	29	10	16	77	2017	956229.28	692091.48	2
13	29	10	16	77	2019	1380	0	2
10	10	11	12	77	2019	5750	0	1
12	20	10	16	78	2017	2564286.06	1110825.34	2
12	20	10	16	78	2018	5970132.58	9713.52	2
12	20	10	19	78	2021	0	0	1
19	87	10	16	78	2017	26044.56	19533.42	2
19	87	10	16	78	2018	99365429.08	263994.62	1
19	87	10	16	78	2019	5869870.31	2054202.55	1
10	10	11	11	78	2018	0	0	1
10	10	11	11	78	2019	10764729.38	0	1
10	10	11	11	78	2020	0	0	1
10	10	11	11	78	2021	800000	0	1
10	10	11	14	78	2019	24380648.28	0	1
10	10	11	14	78	2020	24056752.56	2638156.79	2
10	10	11	14	78	2021	23399662.21	7959855.26	2
11	15	10	16	79	2018	387566.94	151039.65	1
12	21	10	11	79	2017	1208170.5	279350.01	1
12	21	10	11	79	2018	1016626.68	380701.64	1
12	21	10	16	79	2017	1019214.53	512380.69	2
12	21	10	16	79	2018	296110.3	0	1
14	42	10	16	79	2017	993546.45	501060.33	1
14	42	10	16	79	2018	296110.3	0	1
21	101	10	16	79	2018	1087774.97	205350.25	1
10	10	11	11	79	2018	1699069.25	106682.71	2
10	10	11	16	79	2017	4516221.06	1874987.96	4
10	10	11	16	79	2018	32000	0	1
11	11	10	14	80	2019	78879764.32	12090244.78	2
11	15	10	14	80	2019	27017399.3	2823329.54	1
11	11	10	14	80	2020	41647575.36	7042802.56	2
11	15	10	14	80	2020	11729617.69	1203903.62	1
11	11	10	14	80	2021	5139873.18	39727.08	2
11	15	10	14	80	2021	7240834.98	1969931.42	1
11	11	10	16	80	2018	6397725.16	1599435.99	1
11	11	10	16	80	2019	4815.2	277.8	1
12	20	10	14	80	2019	48584891.56	0	1
12	21	10	16	80	2018	561954.95	115656.68	1
13	26	10	14	80	2019	18035553.38	7215529.4	2
13	26	10	14	80	2020	13304.48	11403.84	2
13	26	10	14	80	2021	9775.08	6749.52	2
13	26	10	16	80	2017	9783.01	6977.56	1
13	26	10	16	80	2018	7324919.82	1693036.32	2
13	26	10	16	80	2019	131665.46	31565.94	2
14	41	10	14	80	2019	14906816.71	5403532.95	1
14	41	10	14	80	2020	5024336.25	2746349.62	1
14	41	10	14	80	2021	12207454.23	3615866.8	1
14	41	10	16	80	2018	16080894.69	43213.2	3
14	41	10	16	80	2019	5259927.39	1942216.5	3
14	41	10	16	80	2020	0	0	3
15	50	10	16	80	2017	1400022.64	674511.84	2
15	50	10	16	80	2018	3507448.36	0	2
15	50	10	16	80	2019	4332386.92	1869939.08	2
19	90	10	16	80	2017	11247911.41	4303750.74	1
21	101	10	14	80	2019	570033578.4	152965222	2
21	101	10	14	80	2020	324350231.8	64573465.34	2
21	101	10	14	80	2021	147212677.1	76262842.5	2
21	101	10	16	80	2017	30845654.96	12603784.15	6
21	105	10	16	80	2017	0	0	2
21	101	10	16	80	2018	111257513.7	15499484.57	5
21	101	10	16	80	2019	9002974.28	768046.57	3
27	173	10	14	80	2019	40610.48	0	1
27	173	10	16	80	2017	852405.74	63515.44	2
27	173	10	16	80	2018	1093644.96	24785.96	2
10	10	11	10	80	2017	33127.44	5521.24	1
10	10	11	11	80	2017	2714290	264647.45	1
10	10	11	11	80	2018	58473541.33	13159611.04	5
10	10	11	11	80	2019	22963416.22	11823473.16	3
10	10	11	13	80	2019	1143272.5	1143272.5	1
10	10	11	13	80	2021	106200	106200	1
10	10	11	14	80	2019	30639005.33	8634881.03	3
10	10	11	14	80	2020	21086038.63	11304324.4	2
10	10	11	14	80	2021	12881559.42	4504690.8	2
10	10	11	16	80	2017	3447338.1	2602406.36	4
10	10	11	16	80	2018	899933.75	147397.38	1
10	10	11	16	80	2019	666745.02	20466.72	1
13	31	10	14	81	2019	35586287.77	17419489.14	1
13	31	10	14	81	2020	49983713.76	15190163.68	1
13	31	10	14	81	2021	5969891.06	1887791.95	1
14	42	10	14	81	2019	35586287.77	17419489.14	1
14	42	10	14	81	2020	49983713.76	15190163.68	1
14	42	10	14	81	2021	5969891.06	1887791.95	1
14	43	10	14	81	2021	22066627.25	3386498.82	1
14	42	10	16	81	2017	256584825	72200218.02	3
14	42	10	16	81	2018	264670193.9	90816168.63	3
14	42	10	16	81	2019	46734242.58	13122195.27	3
10	10	11	12	81	2019	0	0	1
12	18	10	16	82	2017	2417090.72	1212132.13	2
12	18	10	16	82	2020	0	0	1
13	26	10	12	82	2020	2344499.76	709910.76	1
13	26	10	16	82	2017	4834181.44	2424264.26	4
13	26	10	16	82	2020	0	0	2
13	26	10	12	82	2021	723362.98	399135.6	1
14	41	10	16	82	2017	555944.22	71967.31	2
10	10	11	10	82	2017	686196.4	473668.42	2
10	10	11	14	82	2019	318600	212400	1
10	10	11	14	82	2020	38716383.64	3917709.84	2
10	10	11	16	82	2017	0	0	1
10	10	11	16	82	2020	0	0	1
10	10	11	14	82	2021	73462989.23	24826848.52	2
11	12	10	16	83	2017	701830	504980	6
11	15	10	16	83	2017	14435205.16	8211105.76	4
13	31	10	16	83	2017	701830	504980	6
17	68	10	16	83	2017	28913740.88	16308462.08	3
18	79	10	16	83	2017	350259	219909.68	3
21	101	10	16	83	2017	14260520.44	8154231.04	1
10	10	11	10	83	2017	329634.69	316774.74	1
10	10	11	16	83	2017	1124416.42	0	1
12	20	10	11	84	2017	705513.1	282335.31	3
12	20	10	11	84	2018	2009524.8	198872.91	4
12	20	10	11	84	2019	1368978.8	462801.38	1
12	21	10	11	84	2019	1860344.25	5026.5	3
12	20	10	11	84	2020	566501.63	206731.62	1
12	21	10	11	84	2020	9585131.54	294279.05	5
12	20	10	11	84	2021	532168.32	326787.21	1
12	21	10	11	84	2021	5536643.54	1740579.93	5
12	20	10	14	84	2019	15133095.3	5536249.58	1
12	21	10	14	84	2019	483190.44	0	1
12	20	10	14	84	2020	15357374.98	2821772.45	1
12	21	10	14	84	2020	1486163.6	293088	1
12	20	10	14	84	2021	12647330.09	3879879.1	1
12	21	10	14	84	2021	148616.36	0	1
12	20	10	16	84	2017	13185028.14	6496634.19	3
12	21	10	16	84	2017	31020740.12	20383020.76	8
12	20	10	16	84	2018	129889955.5	39991711.14	3
12	21	10	16	84	2018	22606083.52	11907609.8	7
12	20	10	16	84	2019	2515425.33	1304613	4
12	21	10	16	84	2019	6959401.38	0	5
13	26	10	11	84	2018	1157090.85	53417.83	1
13	26	10	11	84	2019	1368978.8	462801.38	1
13	26	10	11	84	2020	566501.63	206731.62	1
13	26	10	11	84	2021	532168.32	326787.21	1
16	61	10	14	84	2019	15133095.3	5536249.58	1
16	61	10	14	84	2020	15357374.98	2821772.45	1
16	61	10	14	84	2021	12647330.09	3879879.1	1
23	123	10	11	84	2017	136865.9	77756.15	1
23	123	10	11	84	2018	216658.11	133407.16	1
27	171	10	14	84	2019	483190.44	0	1
27	171	10	14	84	2020	1486163.6	293088	1
27	171	10	14	84	2021	148616.36	0	1
